status,product,component,hardware,importance
ASSIGNED,EclipseLink,JPA,PC Windows XP,normal
NEW,Platform,Team,PC Windows XP,enhancement
NEW,Platform,CVS,PC Mac OS X - Carbon (unsup.),enhancement
NEW,Platform,UI,All All,enhancement
NEW,Mylyn,Tasks,PC Windows XP,enhancement
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),major
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),normal
NEW,PDE,API,PC Windows XP,enhancement
NEW,Platform,UI,All All,enhancement
NEW,Nebula,PaperClips,PC Linux,enhancement
NEW,BIRT,Data,PC Windows XP,enhancement
NEW,GMF-Runtime,General,PC Windows XP,normal
NEW,JWT,WE,PC Windows Vista,normal
NEW,GMF-Tooling,Core,All All,enhancement
NEW,Equinox,p2,PC Windows XP,normal
NEW,GMF-Tooling,Core,PC Windows XP,normal
NEW,GMF-Tooling,Core,PC Windows XP,enhancement
ASSIGNED,EclipseLink,Build,PC Windows XP,normal
NEW,JDT,Debug,All All,enhancement
NEW,PDE,UI,PC Windows XP,major
ASSIGNED,Platform,Debug,All All,enhancement
NEW,z_Archived,IDE4EDU,PC Windows NT,normal
NEW,Platform,UI,All All,minor
NEW,Platform,UI,All All,enhancement
NEW,Platform,Ant,PC Windows XP,normal
NEW,EclipseLink,Foundation,PC Windows XP,normal
NEW,PDE,UI,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,Platform,UI,PC Windows XP,enhancement
NEW,Platform,UI,PC Windows XP,normal
NEW,WTP Source Editing,wst.xpath,PC Linux,normal
NEW,Platform,UI,PC Windows XP,normal
ASSIGNED,Platform,Compare,PC Windows XP,minor
ASSIGNED,Platform,Compare,PC Windows XP,normal
NEW,GMF-Runtime,General,All All,normal
NEW,Platform,UI,PC All,enhancement
NEW,EclipseLink,JPA,PC All,normal
NEW,Dali JPA Tools,JPA,PC Windows XP,enhancement
NEW,EclipseLink,JPA,PC Windows Vista,normal
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),enhancement
NEW,CDT,cdt-build-managed,PC Windows XP,major
NEW,CDT,cdt-build,PC Linux,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,UI,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,Platform,UI,Macintosh Mac OS X - Carbon (unsup.),trivial
NEW,Platform,UI,PC Windows Vista,enhancement
NEW,Platform,UI,All All,enhancement
NEW,Equinox,p2,PC Mac OS X - Carbon (unsup.),normal
NEW,Equinox,p2,PC Mac OS X - Carbon (unsup.),normal
NEW,Java Server Faces,JSF,PC Windows XP,normal
NEW,Platform,Runtime,PC Windows XP,enhancement
NEW,Equinox,p2,PC Windows XP,normal
NEW,Platform,Runtime,PC Windows XP,enhancement
NEW,CDT,cdt-build,PC Windows XP,normal
NEW,Mylyn Tasks,Trac,All All,enhancement
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,Team,PC Windows XP,normal
ASSIGNED,Platform,Team,PC Linux,normal
NEW,Platform,UI,All All,enhancement
ASSIGNED,Platform,Search,PC Windows XP,normal
NEW,Platform,Team,PC Linux,normal
NEW,Platform,UI,All All,enhancement
NEW,Platform,Team,All All,enhancement
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,Ant,PC Linux,normal
NEW,Platform,SWT,PC Windows All,enhancement
NEW,JDT,Debug,PC Mac OS X,normal
NEW,Platform,Ant,PC Linux,normal
ASSIGNED,Platform,Ant,PC Linux,normal
ASSIGNED,Platform,Search,All All,minor
NEW,Platform,UI,All All,normal
NEW,Platform,Ant,PC Linux,normal
NEW,Platform,Ant,PC Linux,normal
NEW,Platform,UI,PC Windows 7,enhancement
NEW,AspectJ,Compiler,All All,enhancement
NEW,Platform,UI,PC Windows XP,normal
NEW,Data Tools,releng,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,WTP Source Editing,wst.sse,PC Windows XP,enhancement
NEW,Platform,UI,PC Windows 2000,normal
NEW,Platform,Team,PC Windows XP,normal
NEW,Platform,SWT,PC Mac OS X,normal
ASSIGNED,JDT,Text,All All,enhancement
NEW,PDE,UI,PC Linux,normal
NEW,PDE,API,All All,normal
NEW,EclipseLink,JPA,PC Windows XP,normal
NEW,Platform,IDE,PC Windows XP,minor
ASSIGNED,Platform,Debug,PC Linux,normal
NEW,Platform,Team,PC All,normal
NEW,Platform,SWT,PC Windows Vista,normal
NEW,WTP Source Editing,wst.xml,All All,enhancement
NEW,JDT,Debug,PC Windows XP,major
NEW,Equinox,Security,PC Windows XP,minor
NEW,Platform,Resources,All All,normal
ASSIGNED,Platform,Compare,PC Linux-GTK,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,User,PC Windows XP,normal
NEW,z_Archived,IAM,PC Windows XP,normal
NEW,Platform,UI,PC Windows Vista,enhancement
NEW,Data Tools,Enablement:ODA,PC Windows XP,blocker
NEW,Mylyn Tasks,Bugzilla,PC Windows XP,enhancement
NEW,Platform,SWT,All All,enhancement
NEW,PDE,Incubators,PC Linux,enhancement
NEW,WTP ServerTools,wst.server,PC Linux,normal
NEW,Platform,User,PC Windows XP,normal
NEW,Platform,User,PC Windows XP,normal
NEW,Papyrus,Core,All All,enhancement
NEW,Platform,UI,PC Windows XP,enhancement
NEW,z_Archived,IDE4EDU,PC All,normal
NEW,Equinox,p2,PC Linux-GTK,normal
NEW,z_Archived,IDE4EDU,PC Linux,normal
NEW,Platform,UI,PC Windows All,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,normal
ASSIGNED,Platform,Text,All All,minor
NEW,Equinox,p2,PC Windows 7,major
NEW,Platform,SWT,All All,normal
NEW,PDE,UI,All All,minor
NEW,EMFT,MWE,All All,normal
NEW,z_Archived,BPMN,PC Linux,major
NEW,Platform,IDE,PC Windows XP,normal
NEW,JDT,Debug,All All,enhancement
ASSIGNED,RTSC,Targets,All All,enhancement
NEW,CDT,cdt-debug,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,SWT,PC Windows XP,normal
ASSIGNED,Dali JPA Tools,JPA,PC Windows XP,enhancement
NEW,Platform,SWT,Macintosh Mac OS X,normal
ASSIGNED,Equinox,p2,PC Linux,normal
NEW,Platform,SWT,PC Linux-GTK,major
ASSIGNED,JDT,Text,All All,normal
NEW,PDE,UI,PC Linux,normal
NEW,PDE,UI,All All,enhancement
NEW,Platform,UI,PC Windows XP,normal
NEW,z_Archived,BPMN,Macintosh Mac OS X - Carbon (unsup.),major
NEW,RAP,RWT,PC Windows Vista,enhancement
NEW,CDT,cdt-debug-dsf-gdb,PC Linux,normal
NEW,Platform,Resources,All All,enhancement
NEW,Platform,IDE,PC Linux,normal
NEW,EclipseLink,JPA,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,EclipseLink,JPA,All All,normal
NEW,Platform,User,All All,enhancement
NEW,Data Tools,Enablement:ODA,PC Windows XP,major
NEW,Platform,Compare,PC Mac OS X - Carbon (unsup.),normal
NEW,JDT,Core,All All,minor
ASSIGNED,JDT,UI,PC Windows 2000,minor
NEW,Equinox,p2,PC Windows XP,normal
NEW,Platform,Runtime,PC Windows XP,normal
ASSIGNED,STEM,Core,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,SWT,PC Windows XP,minor
NEW,EclipseLink,JPA,PC Windows XP,normal
NEW,Platform,UI,PC All,enhancement
NEW,Platform,UI,PC Windows Vista,enhancement
NEW,Platform,SWT,PC Windows XP,major
NEW,CDT,cdt-core,PC All,enhancement
NEW,Platform,SWT,PC Mac OS X,normal
NEW,Equinox,p2,PC Windows XP,enhancement
NEW,Platform,UI,PC Linux,normal
ASSIGNED,JDT,Text,PC Windows XP,normal
NEW,Nebula,Grid,PC Windows XP,normal
NEW,EclipseLink,Foundation,PC Linux,normal
NEW,Platform,UI,PC Linux,trivial
NEW,Platform,Team,PC Linux,enhancement
ASSIGNED,Platform,Team,PC Windows NT,enhancement
NEW,Platform,Compare,PC Windows XP,minor
NEW,Platform,SWT,PC Windows XP,major
ASSIGNED,CDT,cdt-debug,PC Linux-GTK,normal
NEW,z_Archived,IDE4EDU,PC All,normal
NEW,EMF,cdo.core,PC Windows Vista,enhancement
NEW,Platform,UI,PC Linux,enhancement
NEW,Platform,UI,Other Linux,normal
NEW,Platform,SWT,PC Windows 7,enhancement
ASSIGNED,JDT,UI,PC Windows XP,normal
NEW,Platform,UI,PC Windows Vista,normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,Equinox,Framework,PC Mac OS X - Carbon (unsup.),enhancement
NEW,Platform,CVS,PC Windows XP,normal
ASSIGNED,JDT,UI,PC Windows XP,normal
NEW,RAP,RWT,All All,enhancement
NEW,Platform,User,PC All,normal
NEW,OSEE,OSEE,PC All,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,CVS,PC Linux,normal
NEW,CBI,CBI,PC Mac OS X - Carbon (unsup.),normal
NEW,EclipseLink,Build,All All,normal
NEW,JDT,Core,PC Linux,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,enhancement
NEW,Equinox,Launcher,PC Windows 7,enhancement
NEW,Subversive,UI,PC Linux,normal
NEW,e4,UI,PC Linux,normal
NEW,PDE,UI,PC Windows XP,normal
NEW,TMF,Xtext,All All,enhancement
NEW,Platform,Search,PC Windows XP,minor
NEW,JDT,Core,PC Windows XP,enhancement
NEW,Equinox,p2,PC Windows XP,normal
NEW,JDT,Core,All All,enhancement
NEW,JDT,Debug,PC Linux-GTK,major
NEW,CDT,cdt-memory,PC Windows Vista,normal
ASSIGNED,DLTK,Tcl,PC Windows XP,normal
NEW,PTP,Photran.Editor,PC All,normal
NEW,Platform,UI,PC Linux,normal
ASSIGNED,JDT,UI,PC Windows XP,trivial
NEW,JDT,Debug,PC Windows XP,normal
NEW,Equinox,Components,All All,enhancement
NEW,WTP Releng,releng,PC Windows XP,enhancement
NEW,CBI,CBI,PC Windows XP,enhancement
NEW,Platform,SWT,PC Mac OS X,normal
ASSIGNED,Platform,Resources,PC Windows XP,normal
ASSIGNED,Platform,Compare,PC Windows XP,normal
NEW,WTP Webservices,wst.wsdl,PC Windows Vista,enhancement
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,Platform,UI,All All,enhancement
NEW,Platform,Resources,Other Linux,normal
ASSIGNED,JDT,UI,All All,normal
NEW,Platform,UI,PC Windows Vista,enhancement
NEW,Platform,UI,PC Windows NT,minor
NEW,Target Management,RSE,PC Windows XP,enhancement
NEW,Platform,UI,PC Windows XP,minor
NEW,Platform,Runtime,PC Windows XP,minor
NEW,Target Management,RSE,PC Windows Vista,normal
ASSIGNED,Platform,Resources,PC Linux,enhancement
NEW,Platform,Ant,All All,enhancement
NEW,Platform,SWT,PC Windows XP,normal
NEW,PDE,Build,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,GMF-Runtime,General,PC Windows XP,normal
NEW,WTP Java EE Tools,jst.j2ee,PC Windows XP,enhancement
ASSIGNED,JDT,UI,PC Windows XP,enhancement
NEW,Equinox,p2,PC Linux,normal
ASSIGNED,QVTo,Engine,PC Windows Vista,normal
NEW,Platform,UI,PC Windows XP,enhancement
NEW,CDT,cdt-debug-edc,PC Windows XP,normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,Platform,Compare,PC Windows XP,normal
NEW,Platform,UI,PC Windows Vista,normal
NEW,Platform,Ant,PC Windows XP,enhancement
NEW,Platform,UI,PC Windows XP,normal
NEW,WTP Incubator,wtp.inc.xquery,All All,enhancement
NEW,EclipseLink,Foundation,PC Windows XP,normal
NEW,Platform,Ant,PC Windows XP,normal
NEW,Platform,Resources,PC Windows XP,normal
NEW,WTP Incubator,wtp.inc.xquery,All All,normal
NEW,WTP Incubator,wtp.inc.xquery,All All,enhancement
NEW,WTP Incubator,wtp.inc.xquery,All All,enhancement
NEW,Platform,UI,PC Windows XP,enhancement
NEW,WTP Common Tools,wst.common,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,Platform,SWT,PC Windows 2000,normal
NEW,AJDT,Core,PC All,normal
NEW,AspectJ,Compiler,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,Platform,SWT,PC Windows 7,normal
NEW,EclipseLink,JPA,PC Windows XP,enhancement
NEW,PDE,UI,PC Windows 7,major
NEW,EclipseLink,JPA,PC Windows XP,enhancement
NEW,CDT,cdt-build,PC Linux,enhancement
ASSIGNED,Platform,Debug,All All,enhancement
NEW,Equinox,p2,PC Linux,normal
NEW,PDE,UI,PC Windows XP,normal
NEW,Platform,UI,All All,normal
NEW,Platform,UI,PC Windows 7,normal
NEW,CDT,cdt-build,PC Linux,enhancement
NEW,PDE,UI,PC Windows 7,normal
NEW,Platform,Compare,PC Windows XP,minor
NEW,WTP ServerTools,jst.server,PC Windows XP,normal
NEW,Linux Tools,Call,PC Linux,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,IDE,PC Windows XP,normal
NEW,Equinox,p2,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,UI,All All,enhancement
NEW,CDT,cdt-core,All All,normal
NEW,CDT,cdt-core,PC Linux,major
NEW,Platform,UI,PC Linux-GTK,normal
NEW,Platform,UI,PC Linux,enhancement
NEW,AspectJ,Compiler,PC Linux,major
NEW,Riena,navigation,PC Windows XP,normal
NEW,ERCP,eSWT,All All,normal
NEW,ERCP,eSWT,All All,normal
NEW,Mylyn,UI,PC Windows XP,enhancement
NEW,Riena,UI,PC Windows XP,normal
NEW,Platform,SWT,PC Windows All,normal
NEW,Platform,CVS,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,Releng,PC Windows XP,enhancement
NEW,Equinox,Launcher,PC Linux,normal
NEW,Platform,CVS,PC Windows XP,normal
ASSIGNED,Platform,Resources,All All,normal
NEW,Platform,UI,All All,normal
NEW,Platform,SWT,PC Windows All,major
ASSIGNED,Platform,Text,All All,normal
NEW,Equinox,p2,PC Windows XP,normal
NEW,Mylyn,Tasks,All All,enhancement
NEW,Platform,SWT,PC Mac OS X,normal
NEW,Mylyn,UI,All All,enhancement
NEW,CDT,cdt-build-managed,PC Linux,minor
NEW,Platform,SWT,PC Windows XP,normal
NEW,WTP Java EE Tools,wst.web,PC Windows NT,normal
NEW,EMF,Edit,PC Mac OS X - Carbon (unsup.),enhancement
NEW,Data Tools,SQLDevTools,PC Linux,normal
NEW,WTP Incubator,wtp.inc.xquery,All All,enhancement
NEW,JWT,WE,PC Windows Vista,normal
NEW,Platform,UI,All All,enhancement
ASSIGNED,Platform,Text,All All,enhancement
NEW,Platform,UI,PC Windows XP,normal
NEW,WTP ServerTools,jst.server,PC Linux,normal
NEW,Platform,Releng,PC Windows XP,normal
NEW,PDE,UI,All All,enhancement
NEW,WTP ServerTools,wst.server,PC Windows XP,normal
NEW,Platform,SWT,PC All,normal
NEW,JWT,Metamodel,PC All,normal
NEW,Platform,CVS,PC Windows XP,normal
NEW,CDT,cdt-build-managed,PC Windows XP,minor
ASSIGNED,Platform,Team,PC Windows XP,normal
NEW,EclipseLink,Foundation,PC Windows XP,normal
NEW,Community,Forums,PC Windows Vista,major
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),enhancement
NEW,PDE,UI,All All,normal
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),enhancement
NEW,Platform,UI,PC Windows XP,enhancement
NEW,Mylyn,UI,PC Windows XP,enhancement
NEW,PDE,API,All All,enhancement
NEW,PDE,API,All All,normal
NEW,PDE,UI,PC All,normal
NEW,Platform,UI,PC Windows 7,enhancement
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),critical
NEW,Equinox,Components,PC Linux,normal
NEW,GMF-Runtime,General,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,PDE,UI,PC Windows XP,normal
NEW,Equinox,p2,All All,normal
NEW,EclipseLink,JPA,All All,major
ASSIGNED,Platform,Runtime,PC All,normal
NEW,Platform,UI,PC Linux,minor
NEW,Platform,SWT,PC Windows XP,normal
NEW,EclipseLink,MOXy,All All,normal
NEW,EclipseLink,JPA,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,minor
NEW,Platform,UI,All All,enhancement
NEW,Platform,User,PC Windows XP,minor
NEW,Platform,UI,PC Windows 7,normal
NEW,Platform,SWT,PC Windows Vista,normal
NEW,PDE,API,All All,major
NEW,Platform,SWT,PC Windows XP,normal
NEW,PDE,UI,All All,normal
NEW,Platform,Compare,PC Windows XP,normal
NEW,WTP Source Editing,wst.xsd,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,enhancement
NEW,Platform,IDE,PC Windows XP,normal
NEW,Platform,SWT,Macintosh Mac OS X,major
NEW,BIRT,Chart,Macintosh Mac OS X - Carbon (unsup.),major
NEW,Platform,SWT,All All,trivial
NEW,Platform,UI,All All,minor
NEW,PDE,UI,All All,normal
NEW,PDE,UI,All All,trivial
NEW,Equinox,Compendium,PC Windows Vista,normal
NEW,PDE,UI,All All,normal
NEW,PDE,UI,Macintosh Mac OS X - Carbon (unsup.),major
NEW,Platform,SWT,All All,enhancement
NEW,WTP Common Tools,Faceted,PC Windows XP,enhancement
NEW,Equinox,Server-Side,PC Windows XP,normal
NEW,JDT,Debug,PC Linux,enhancement
NEW,Platform,SWT,PC Windows XP,normal
NEW,EclipseLink,Documentation,PC Windows 7,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,enhancement
NEW,Platform,Team,PC Windows XP,normal
NEW,Platform,Resources,All All,normal
NEW,WTP Common Tools,wst.validation,All All,normal
NEW,ATF,Debug,PC Windows XP,normal
ASSIGNED,RTSC,Tools,All All,normal
NEW,WTP Source Editing,jst.jsp,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,JDT,Core,All All,major
NEW,Mylyn Context,Java,PC Windows NT,enhancement
NEW,JDT,UI,PC Windows XP,normal
NEW,Platform,Team,PC Windows XP,normal
NEW,Riena,ridget,All All,enhancement
NEW,JDT,Debug,PC Linux-GTK,normal
ASSIGNED,Platform,Debug,PC Linux,normal
NEW,Equinox,p2,All All,normal
NEW,EclipseLink,JPA,PC Linux,normal
NEW,EclipseLink,Documentation,PC Windows XP,normal
NEW,Equinox,Incubator,PC Linux,enhancement
NEW,Platform,UI,All All,enhancement
NEW,Platform,UI,PC Windows XP,normal
ASSIGNED,JDT,UI,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,Platform,IDE,PC Windows XP,enhancement
ASSIGNED,Platform,Text,All All,minor
ASSIGNED,CDT,cdt-build,PC Linux,enhancement
ASSIGNED,EclipseLink,Build,All All,normal
NEW,JWT,Metamodel,PC Windows Vista,normal
ASSIGNED,Platform,UI,PC Windows XP,enhancement
NEW,MTJ,General,All All,enhancement
NEW,EclipseLink,JPA,PC Mac OS X - Carbon (unsup.),normal
ASSIGNED,Platform,Compare,PC Windows XP,normal
NEW,Dali JPA Tools,General,PC Windows XP,normal
NEW,PDE,UI,All All,enhancement
ASSIGNED,Platform,Debug,PC Windows XP,normal
NEW,Platform,UI,PC Linux,enhancement
NEW,EclipseLink,JPA,PC Windows XP,enhancement
NEW,Papyrus,Diagram,All All,normal
NEW,Platform,UI,PC All,enhancement
NEW,Mylyn Context,Framework,PC Windows XP,enhancement
NEW,PDE,API,PC Windows 7,major
NEW,PDE,API,PC Windows 7,normal
NEW,Mylyn Reviews,Tasks,PC All,enhancement
NEW,PDE,UI,PC Windows XP,enhancement
NEW,Platform,UI,All All,enhancement
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,UI,All All,normal
NEW,Platform,UI,PC Linux,normal
NEW,Platform,UI,PC Windows XP,enhancement
NEW,Platform,SWT,PC Windows XP,major
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,IDE,PC Windows XP,minor
NEW,EMF,cdo.core,Other All,enhancement
NEW,Platform,UI,PC All,major
NEW,GMF-Tooling,Core,All All,normal
NEW,PDE,UI,PC Windows Vista,normal
NEW,JDT,Debug,PC Windows XP,major
NEW,EclipseLink,Documentation,PC Windows XP,enhancement
NEW,Equinox,Website,PC Windows XP,normal
ASSIGNED,Platform,Debug,PC Windows XP,enhancement
NEW,PDE,UI,PC All,enhancement
NEW,DLTK,Common,PC Windows XP,enhancement
NEW,PDE,UI,All All,enhancement
NEW,PDE,UI,PC Linux,normal
NEW,PDE,UI,All All,normal
NEW,PDE,API,All All,normal
NEW,Platform,IDE,All All,enhancement
NEW,CDT,cdt-codan,PC Windows XP,enhancement
NEW,PDE,UI,PC Windows Vista,enhancement
ASSIGNED,MMT.ATL,Engine,PC Windows XP,major
NEW,Platform,UI,PC Windows XP,major
ASSIGNED,EclipseLink,Build,PC Windows XP,normal
NEW,CDT,cdt-core,PC Windows XP,enhancement
NEW,PDE,UI,PC Windows 7,normal
ASSIGNED,Platform,Debug,PC Windows XP,enhancement
NEW,Mylyn,Tasks,PC Windows XP,enhancement
NEW,CDT,cdt-parser,All All,normal
NEW,Platform,UI,PC Windows XP,minor
NEW,AspectJ,LTWeaving,PC Windows 7,minor
NEW,Mylyn,Doc,PC Linux,minor
NEW,JWT,WE,PC All,normal
NEW,GMF-Runtime,General,PC Linux,critical
ASSIGNED,Equinox,Incubator,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,Platform,SWT,PC All,enhancement
NEW,Platform,SWT,All All,normal
ASSIGNED,Equinox,Framework,PC Windows XP,normal
NEW,Platform,SWT,PC Windows Vista,normal
NEW,Platform,Team,PC Mac OS X - Carbon (unsup.),major
ASSIGNED,Platform,Text,All All,normal
NEW,Platform,Team,PC Mac OS X - Carbon (unsup.),enhancement
NEW,Platform,UI,All All,enhancement
NEW,CDT,cdt-core,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,Platform,Resources,PC Windows XP,enhancement
ASSIGNED,Platform,Text,All All,enhancement
NEW,EclipseLink,JPA,All All,normal
ASSIGNED,MAT,Core,All All,enhancement
NEW,JDT,Core,All All,normal
NEW,CDT,cdt-debug,PC Windows XP,normal
NEW,Platform,User,PC Windows XP,normal
NEW,Platform,UI,PC Windows 7,minor
NEW,Community,Cross-Project,PC Windows 7,enhancement
NEW,WTP Source Editing,wst.xsl,PC Linux,normal
NEW,Equinox,p2,All All,enhancement
NEW,JWT,WE,PC Windows Vista,normal
NEW,EclipseLink,JPA,PC Windows 7,normal
NEW,OSEE,OSEE,PC Windows XP,enhancement
NEW,XWT,Core,PC Windows Server 2003,normal
NEW,Platform,UI,PC Windows XP,enhancement
NEW,Community,Bugzilla,All All,enhancement
NEW,WTP Incubator,wtp.inc.xquery,All All,minor
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,Platform,SWT,PC Windows Server 2003,normal
NEW,Community,Forums,PC Windows XP,normal
NEW,Java Server Faces,UI,PC Windows XP,normal
NEW,Platform,UI,PC Linux,minor
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,Compare,PC Windows XP,normal
NEW,PDE,UI,PC Windows XP,normal
NEW,PDE,UI,PC Windows XP,normal
NEW,BIRT,Report,PC Windows Vista,normal
NEW,Babel,Plugins,PC All,enhancement
NEW,Target Management,RSE,PC Windows XP,normal
NEW,Platform,UI,All All,enhancement
NEW,Community,Forums,PC Linux,normal
NEW,PDE,UI,All All,enhancement
NEW,PDE,UI,PC Windows Vista,normal
NEW,EclipseLink,JPA,All All,enhancement
NEW,Platform,SWT,PC Windows XP,normal
NEW,Platform,Team,PC Windows XP,major
NEW,Equinox,p2,All All,normal
ASSIGNED,EMF,cdo.db,All All,normal
NEW,JSDT,General,PC Windows 7,normal
NEW,Mylyn,Core,PC Windows XP,enhancement
NEW,Platform,UI,All All,enhancement
NEW,Platform,UI,PC Windows XP,enhancement
NEW,GMF-Runtime,General,PC Windows XP,normal
NEW,PDT,Debugger,Macintosh Mac OS X,normal
ASSIGNED,Platform,Text,All All,enhancement
NEW,BIRT,Report,PC Windows Vista,normal
NEW,JDT,Debug,PC Windows Vista,major
NEW,Target Management,RSE,PC Windows Vista,normal
NEW,Target Management,RSE,PC Linux,major
NEW,Platform,Compare,PC Windows XP,normal
NEW,e4,UI,PC Windows XP,enhancement
ASSIGNED,Equinox,Website,All All,normal
NEW,AspectJ,IDE,PC Linux,minor
NEW,CDT,cdt-debug,PC Windows XP,normal
NEW,Platform,Resources,PC Windows XP,normal
NEW,Mylyn Tasks,Bugzilla,PC Linux,enhancement
NEW,Platform,IDE,All All,enhancement
NEW,WTP Webservices,wst.wsdl,PC Windows Vista,enhancement
NEW,PDE,UI,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,CDT,cdt-debug-dsf-gdb,PC Windows 7,normal
NEW,Equinox,p2,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,SWT,PC Windows Vista,normal
NEW,Platform,IDE,PC All,minor
ASSIGNED,Papyrus,Diagram,All All,enhancement
NEW,z_Archived,Buckminster,PC Linux,normal
NEW,Platform,Ant,PC Windows XP,normal
NEW,e4,UI,All All,enhancement
NEW,Platform,SWT,PC Windows XP,normal
NEW,Platform,Team,PC Windows XP,enhancement
NEW,PDE,UI,PC Linux,enhancement
ASSIGNED,Equinox,p2,PC Linux,normal
NEW,Babel,Server,PC Windows XP,normal
NEW,WTP Webservices,jst.ws,All All,enhancement
NEW,AspectJ,Runtime,PC Windows XP,major
NEW,Platform,Team,PC Windows XP,normal
ASSIGNED,WTP Source Editing,wst.xsd,PC Linux,normal
NEW,Platform,Team,PC Windows XP,normal
NEW,Platform,CVS,PC Windows 7,normal
NEW,Platform,SWT,PC Windows XP,normal
ASSIGNED,Platform,Search,All All,minor
NEW,Platform,User,PC Windows Vista,normal
NEW,z_Archived,Buckminster,PC Windows XP,normal
NEW,z_Archived,Buckminster,All All,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,M2T,Xpand,PC Mac OS X - Carbon (unsup.),enhancement
NEW,JGit,JGit,PC Linux,enhancement
ASSIGNED,RAP,RWT,All All,enhancement
NEW,EclipseLink,JPA,PC Windows 7,enhancement
NEW,Platform,UI,All All,minor
NEW,Platform,UI,All All,minor
NEW,PDE,API,PC Windows XP,normal
NEW,Platform,UI,All All,enhancement
ASSIGNED,CDT,cdt-debug-dsf-gdb,All All,enhancement
ASSIGNED,Equinox,p2,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,Team,PC Windows XP,normal
NEW,Platform,User,All All,enhancement
NEW,EMF,cdo.db,All All,enhancement
NEW,ERCP,SDK,PC Windows XP,normal
NEW,Platform,UI,PC Linux,normal
NEW,Platform,Team,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,Team,PC Mac OS X - Carbon (unsup.),normal
NEW,z_Archived,E4,All All,normal
NEW,Platform,UI,PC Windows XP,normal
ASSIGNED,Equinox,p2,All All,enhancement
NEW,M2T,Xpand,Other Linux,enhancement
NEW,WTP Releng,releng,PC Windows 7,minor
NEW,Platform,UI,All All,normal
NEW,Platform,UI,All All,normal
NEW,PDT,Code,PC Windows 7,normal
NEW,Platform,Team,All Mac OS X - Carbon (unsup.),enhancement
NEW,Equinox,p2,PC Windows XP,enhancement
NEW,Mylyn,Monitor,PC Windows Vista,minor
NEW,PDE,UI,All All,normal
ASSIGNED,WTP Incubator,wtp.inc.xquery,PC Windows 7,normal
NEW,PDE,UI,PC Windows XP,normal
NEW,EclipseLink,JPA,PC Windows Vista,normal
NEW,Platform,Resources,All All,normal
NEW,Platform,Resources,All All,major
